,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
48,48,48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.7658857176216,-0.5522356902829906,34610D,230.94568,10.651239,-19.497301,184.4347605024716,67206.1157491149,0.3154496638801026,0.457990486968304,27.49527213589268,33.7073948905518,0.0,0.0001558629613625,28843.43834933314,0.7243060763450291,0.2291272677991056,0.4669582384207706,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6054036558620649,16.853565206682322,11.087598360230764,20.44531683403273,1323750101757962.5,9.6943412118692,717.848553797294,1506.12093496726,0.0155862961363,0.0232223924291229,0.228995243484152,16.8536974452759,9.86096691730056,9.85943019731266,0.0155862961362499,0.5155468543525877,484463657443416.1,7.81261015309938,616308947582392.9,0.01142507408450146,6.003692906589747e-06,3.16,35.8,2023-05-04 15:48:00,0.00015586296136253195,0.7243060589283575,0.0,288.4343834933314,48,0.00015586296136253195,10.651239,-19.497301,0.7243060589283575,0.18252298,5.4454866e-08,0.43509053542675646,0.0,11284.054240206739,-0.6514182737472095,-0.7587188099870765,1.9509563082825168,233.02816266825735,0.4780080143549726,0.9742566676390689,0.0,225.4342799057374,0.0,0.0,0.0,0 days,0.00013754088,5.404082e-08,95758.4,0.58087474,-266.43063,0.0,0.0,1.0,-4.941169421429075e-13,1.7291712e-12,2.1529146e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7018996207941025e-14,1.2350542107845351e-12,1253.4745423681268,3.877508452720299e-13,6.495257725423445e-14,0.0,0.00013754088,5.404082e-08,95758.4,0.58087474,-266.43063,0.0,0.0,0.1224146169141555,-4.941169421429075e-13,1.7291712e-12,2.1529146e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7018996207941025e-14,1.2350542107845351e-12,1253.4745423681268,3.877508452720299e-13,6.495257725423445e-14,0.0
49,49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,-0.5526055439551241,34610D,230.97871,10.361878,-19.146563,184.1823567919981,67178.620476979,0.315419703483613,0.459510552109176,27.581538820141983,33.8623988628002,0.0,0.0001585306388786,28843.43834933314,0.73390172901738,0.2298461568345165,0.4685790717003292,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6045319675361456,16.931367736879224,11.10157654490238,20.5435403679074,1328386277600569.8,9.71827982933607,718.331517143631,1507.45331833022,0.0158530638879,0.0232535436844079,0.229755276054588,16.9311994314001,9.88044141455504,9.878875310140725,0.0158530638878599,0.5171190053466529,486593988759333.6,7.800401670430498,615719572254642.8,0.011445463031425204,6.047214214637369e-06,3.16,35.8,2023-05-04 15:49:00,0.00015853063887862696,0.7339022323002901,0.0,288.4343834933314,49,0.00015853063887862696,10.361878,-19.146563,0.7339022323002901,0.20274901,4.7000267e-08,0.435028317396423,0.0,11252.48343935687,-0.6585078470841949,-0.7525738603808524,1.9508754137809574,233.0277214075842,0.4844988763665175,0.9751271114008102,0.0,225.46985283870936,0.0,0.0,0.0,0 days,0.00014161417,5.99148e-08,95776.18,0.59778166,-265.6126,0.0,0.0,1.0,-4.940334282320013e-13,1.7301496e-12,2.1555594e-16,0.0,0.0,0.0,7.48e-16,1.7033065493571703e-14,1.2361161196448398e-12,1254.0848771395397,3.900671490425921e-13,6.516815410856504e-14,0.0,0.00014161417,5.99148e-08,95776.18,0.59778166,-265.6126,0.0,0.0,0.18890506960892078,-4.940334282320013e-13,1.7301496e-12,2.1555594e-16,0.0,0.0,0.0,7.48e-16,1.7033065493571703e-14,1.2361161196448398e-12,1254.0848771395397,3.900671490425921e-13,6.516815410856504e-14,0.0
50,50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,-0.5529717232412875,34610D,231.00458,10.048188,-18.832846,184.07229742305017,67151.03893815886,0.31537261652218523,0.459747491282652,27.592739815278687,33.8950559676924,0.0,0.0001609350307457,28843.43834933314,0.7428146155780279,0.2299394984606557,0.4689240952542357,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6041368981256852,16.94690209811672,11.102665176532016,20.561651863088525,1329241144790945.5,9.72114111537214,718.448180103672,1507.78990363594,0.0160935030746,0.0232616041011193,0.229873745641326,16.9475279838462,9.88211065075541,9.88052052888031,0.01609350307457,0.517498768717911,486939308234676.5,7.794876445996525,615452833657703.6,0.011448977182234088,6.055623792440971e-06,3.16,35.8,2023-05-04 15:50:00,0.00016093503074574408,0.7428143823343517,0.0,288.4343834933314,50,0.00016093503074574408,10.048188,-18.832846,0.7428143823343517,0.22277455,3.5804707e-08,0.4349795989572863,0.0,11252.256377372207,-0.6593897911421402,-0.7518012392497931,1.950745282546933,233.02701153802266,0.490507556943855,0.9758059599167853,0.0,225.50279731842696,0.0,0.0,0.0,0 days,0.00014602357,6.767331e-08,95793.21,0.6151964,-265.14005,0.0,0.0,1.0,-4.93953874559341e-13,1.7308694e-12,2.1615398e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7044055484342305e-14,1.2369154999440536e-12,1254.694121405667,3.9064056557219884e-13,6.520175701169874e-14,0.0,0.00014602357,6.767331e-08,95793.21,0.6151964,-265.14005,0.0,0.0,0.19276027511114363,-4.93953874559341e-13,1.7308694e-12,2.1615398e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7044055484342305e-14,1.2369154999440536e-12,1254.694121405667,3.9064056557219884e-13,6.520175701169874e-14,0.0
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,-0.5533314950272965,34610D,231.03192,9.740274,-18.525736,183.9987782465531,67123.44619834359,0.3152685838188745,0.459516611396532,27.57595235469392,33.8803907922448,0.0,0.0001633041998054,28843.43834933314,0.7513768699930699,0.2297996029557826,0.4688182490194873,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6038598581091548,16.940397385910735,11.098879306570009,20.550983246454702,1328737583365688.0,9.71611945113879,718.437168370951,1507.78787575222,0.0163304199805,0.0232618964545335,0.229758305698266,16.9401953961224,9.87702383369042,9.875411137576847,0.01633041998054,0.5174629231269877,486640520706747.3,7.791004869400888,615265926124322.9,0.011446401674665888,6.051519919859557e-06,3.16,35.8,2023-05-04 15:51:00,0.00016330419980547237,0.7513780454256462,0.0,288.4343834933314,51,0.00016330419980547237,9.740274,-18.525736,0.7513780454256462,0.24310039,2.4455092e-08,0.4349281240691604,0.0,11258.12071692481,-0.6590465333627723,-0.7521021651760567,1.9504528868992865,233.02541635861834,0.4962962950955312,0.9765323750637981,0.0,225.53396186915776,0.0,0.0,0.0,0 days,0.0001504582,7.6040074e-08,95810.03,0.6323865,-264.67438,0.0,0.0,1.0,-4.938755421126444e-13,1.7316133e-12,2.1679892e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7055389955635657e-14,1.23773777204536e-12,1255.3041671985156,3.906160576555977e-13,6.51690134415453e-14,0.0,0.0001504582,7.6040074e-08,95810.03,0.6323865,-264.67438,0.0,0.0,0.1966154806133665,-4.938755421126444e-13,1.7316133e-12,2.1679892e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7055389955635657e-14,1.23773777204536e-12,1255.3041671985156,3.906160576555977e-13,6.51690134415453e-14,0.0
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,-0.5536843254785361,34610D,231.05785,9.430596,-18.219215,183.923742025646,67095.87024598889,0.31526294001891714,0.460067147595572,27.6070868034798,33.9342135168888,0.0,0.0001659168779569,28843.43834933314,0.7611209210417899,0.2300590566956649,0.4695160330214581,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6035796858740918,16.967124427048596,11.103641171803629,20.587379181754965,1330455480791608.8,9.72439681317032,718.647227520942,1508.3457010633,0.0165916877957,0.0232747653628325,0.230033573797786,16.9671067584444,9.88338959434266,9.881750045226406,0.01659168779569,0.5181528716351905,487388158242249.6,7.787091995751159,615077023813334.1,0.011454194715043544,6.068286519639188e-06,3.16,35.8,2023-05-04 15:52:00,0.00016591687795692475,0.7611215599373995,0.0,288.4343834933314,52,0.00016591687795692475,9.430596,-18.219215,0.7611215599373995,0.26602462,1.69145e-08,0.43487931513989403,0.0,11263.978765639149,-0.6587040030253273,-0.7524021772951017,1.9504412055222569,233.02535262587276,0.5028606476964672,0.9771748342918436,0.0,225.5712526982613,0.0,0.0,0.0,0 days,0.00015493076,8.425764e-08,95826.414,0.64949745,-264.3343,0.0,0.0,1.0,-4.93799584461572e-13,1.7323345e-12,2.1743235e-16,0.0,0.0,0.0,7.48e-16,1.706638738082282e-14,1.2385350018790773e-12,1255.9142129913644,3.9160237665647484e-13,6.52470909257221e-14,0.0,0.00015493076,8.425764e-08,95826.414,0.64949745,-264.3343,0.0,0.0,0.20047068611558938,-4.93799584461572e-13,1.7323345e-12,2.1743235e-16,0.0,0.0,0.0,7.48e-16,1.706638738082282e-14,1.2385350018790773e-12,1255.9142129913644,3.9160237665647484e-13,6.52470909257221e-14,0.0
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,-0.5540302054151651,34610D,231.08546,9.131823,-17.924377,183.9065161791355,67068.26315918542,0.31515454410663113,0.459333770958702,27.56081008498179,33.8716436318196,0.0,0.0001680927159166,28843.43834933314,0.7686536329982226,0.2296734173748482,0.4689314381722397,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6034871346337559,16.9360967074002,11.094821693494524,20.54554316742986,1328480810248677.0,9.71111655705438,718.503865935195,1507.96775661317,0.0168092715917,0.0232661711078361,0.229666885479351,16.9358218159098,9.87127982575519,9.869620814387432,0.01680927159166,0.5176800382408431,486371488698771.6,7.785799975751091,615014648555636.4,0.011445321924908144,6.050522879662179e-06,3.16,35.8,2023-05-04 15:53:00,0.00016809271591669705,0.7686540205215278,0.0,288.4343834933314,53,0.00016809271591669705,9.131823,-17.924377,0.7686540205215278,0.291299,1.3411969e-08,0.4348273559301236,0.0,11269.830501527811,-0.6583621997052711,-0.7527012780640385,1.9501361531745662,233.02368816279434,0.5079755668658849,0.9778854982332176,0.0,225.59905679998232,0.0,0.0,0.0,0 days,0.00015902857,9.238918e-08,95842.625,0.66475654,-264.0061,0.0,0.0,0.9999999999999999,-4.937244918981166e-13,1.7330596e-12,2.1805917e-16,0.0,0.0,0.0,7.48e-16,1.707741532745189e-14,1.23933508948705e-12,1256.5222646281868,3.909276472768707e-13,6.514308286437989e-14,0.0,0.00015902857,9.238918e-08,95842.625,0.66475654,-264.0061,0.0,0.0,0.19765052271149827,-4.937244918981166e-13,1.7330596e-12,2.1805917e-16,0.0,0.0,0.0,7.48e-16,1.707741532745189e-14,1.23933508948705e-12,1256.5222646281868,3.909276472768707e-13,6.514308286437989e-14,0.0
54,54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,-0.554369125754948,34610D,231.12215,8.869491,-17.665041,183.84600434008004,67040.70234910044,0.315114848201017,0.459426689685342,27.56392902788357,33.8853778063188,0.0,0.0001688004607169,28843.43834933314,0.7686349518751956,0.2296994085656964,0.4692394580695698,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6032406602926392,16.94227710283698,11.095019300483932,20.554990279362304,1328926716340586.0,9.71142798083156,718.61490143282,1508.25115152503,0.0168800460717,0.0232725760649436,0.229713344842671,16.9426889031594,9.87055941730048,9.868893543523567,0.01688004607169,0.518046077987096,486471048388845.0,7.78236050544653,614848599580622.5,0.011448147513565004,6.055715654002076e-06,3.16,35.8,2023-05-04 15:54:00,0.00016880046071695922,0.7686354055178881,0.0,288.4343834933314,54,0.00016880046071695922,8.869491,-17.665041,0.7686354055178881,0.31847706,1.3140252e-08,0.43475832829391886,0.0,11275.675902668876,-0.6580211229744797,-0.752999469933017,1.9500243136392743,233.02307787283274,0.5081471645699005,0.9787731808346827,0.0,225.59947808125543,0.0,0.0,0.0,0 days,0.0001622274,1.01048606e-07,95858.93,0.6759929,-263.44052,0.0,0.0,1.0000000000000002,-4.936485852327214e-13,1.7338719e-12,2.1872666e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7089630325354908e-14,1.2402233586821223e-12,1257.125922776632,3.91383574361836e-13,6.515626067252695e-14,0.0,0.0001622274,1.01048606e-07,95858.93,0.6759929,-263.44052,0.0,0.0,0.2079059639139061,-4.936485852327214e-13,1.7338719e-12,2.1872666e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7089630325354908e-14,1.2402233586821223e-12,1257.125922776632,3.91383574361836e-13,6.515626067252695e-14,0.0
55,55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,-0.5547010775133734,34610D,231.16179,8.632157,-17.404175,183.8068419219913,67013.13842007254,0.31496250613181825,0.458499401969542,27.50494702596147,33.8078378315352,0.0,0.0001693116155263,28843.43834933314,0.7674525738114222,0.2292078918830122,0.4685203740080368,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6030604677351518,16.903905304376664,11.084181573336654,20.50276325049433,1326461587261868.5,9.69438073240692,718.441562305042,1507.80752462127,0.0169311615526,0.0232625778984241,0.229249700984771,16.9039189157676,9.85487085678072,9.85320259513123,0.01693116155263,0.5174772263404747,485196611774305.75,7.779847194003664,614727262691966.0,0.011437520979853271,6.033718900613008e-06,3.16,35.8,2023-05-04 15:55:00,0.00016931161552634095,0.7674522301008332,0.0,288.4343834933314,55,0.00016931161552634095,8.632157,-17.404175,0.7674522301008332,0.35184345,2.1799371e-08,0.434683775228148,0.0,11281.514947174446,-0.6576807724038255,-0.7532967553430105,1.949591516907373,233.02071588030225,0.507563423581942,0.979747403499079,0.0,225.59392134060369,0.0,0.0,0.0,0 days,0.00016470173,1.09137474e-07,95875.516,0.6837975,-262.2412,0.0,0.0,1.0,-4.93571139187145e-13,1.7348145e-12,2.1935018e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7103513909694898e-14,1.241243364041525e-12,1257.7295809250768,3.905520010414823e-13,6.502475198684204e-14,0.0,0.00016470173,1.09137474e-07,95875.516,0.6837975,-262.2412,0.0,0.0,0.16171799631620004,-4.93571139187145e-13,1.7348145e-12,2.1935018e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7103513909694898e-14,1.241243364041525e-12,1257.7295809250768,3.905520010414823e-13,6.502475198684204e-14,0.0
56,56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,-0.5550260518038372,34610D,231.20782,8.41296,-17.14821,183.7100616809524,66985.63347304659,0.314777728421036,0.457631048726438,27.447908715679503,33.741778877236,0.0,0.0001694116441327,28843.43834933314,0.7638473712300352,0.2287325726306625,0.467860040159785,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6026829544165629,16.871002358149248,11.073546695957903,20.45528983659788,1324220830021820.0,9.67788260247153,718.288044209543,1507.45295984185,0.0169411644133,0.0232549913084579,0.228815524363219,16.870889438618,9.83941560451143,9.837748975282963,0.01694116441327,0.5169774914676811,484040626689807.4,7.774585002093606,614473214723735.5,0.011427680520957582,6.0139545103387995e-06,3.16,35.8,2023-05-04 15:56:00,0.0001694116441327067,0.7638481328048042,0.0,288.4343834933314,56,0.0001694116441327067,8.41296,-17.14821,0.7638481328048042,0.38544387,2.8382129e-08,0.43459723622538526,0.0,11273.185953161907,-0.6601190135320333,-0.7511610266603927,1.949065956284195,233.01784700395547,0.5054092850955222,0.9808490228633968,0.0,225.5788755440136,0.0,0.0,0.0,0 days,0.00016676338,1.18983706e-07,95892.17,0.68934214,-260.71957,0.0,0.0,1.0,-4.934932054159522e-13,1.7358882e-12,2.2010916e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7119244542712666e-14,1.2423950296223287e-12,1258.333239073522,3.8983832138707615e-13,6.490160143522244e-14,0.0,0.00016676338,1.18983706e-07,95892.17,0.68934214,-260.71957,0.0,0.0,0.0683892043187731,-4.934932054159522e-13,1.7358882e-12,2.2010916e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7119244542712666e-14,1.2423950296223287e-12,1258.333239073522,3.8983832138707615e-13,6.490160143522244e-14,0.0
57,57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,-0.5553450484142359,34610D,231.26952,8.243769,-16.929333,183.56308850975745,66958.18556433091,0.31483338030433644,0.459520417992036,27.55807293004224,33.9142071211594,0.0,0.0001678553377065,28843.43834933314,0.7514780861147211,0.2296506077503519,0.4701505992874836,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6021204350213673,16.957351477449752,11.093154983838554,20.57639978969694,1329937250687091.8,9.7076686699606,718.96737457265,1509.19634112746,0.0167855337707,0.0232943521175365,0.229760208996018,16.9571035605797,9.8633440344988,9.86168869741214,0.01678553377065,0.5192105211549712,486540519376535.7,7.766752362487184,614095067081809.5,0.01145613365671048,6.069112508115146e-06,3.16,35.8,2023-05-04 15:57:00,0.00016785533770652945,0.7514779530613399,0.0,288.4343834933314,57,0.00016785533770652945,8.243769,-16.929333,0.7514779530613399,0.42349958,6.5117746e-08,0.43448129077146164,0.0,11250.508555581375,-0.6654361207490869,-0.7464548005086489,1.9492216507204214,233.01869696410697,0.49752719019418623,0.9821731365607087,0.0,225.53469729589793,0.0,0.0,0.0,0 days,0.00016709101,1.3031479e-07,95908.92,0.68728495,-257.92615,0.0,0.0,1.0,-4.934146030503847e-13,1.7372981e-12,2.209826e-16,0.0,0.0,0.0,7.479999999999999e-16,1.713946900564997e-14,1.2438835698791888e-12,1258.935031948643,3.9289261607427893e-13,6.516955329596494e-14,0.0,0.00016709101,1.3031479e-07,95908.92,0.68728495,-257.92615,0.0,0.0,0.0,-4.934146030503847e-13,1.7372981e-12,2.209826e-16,0.0,0.0,0.0,7.479999999999999e-16,1.713946900564997e-14,1.2438835698791888e-12,1258.935031948643,3.9289261607427893e-13,6.516955329596494e-14,0.0
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,-0.5556590242230154,34610D,231.34529,8.127861,-16.751694,183.57698482611457,66930.62749140087,0.31481490300996384,0.459622192951308,27.56194336624749,33.9171599936122,0.0,0.0001650338970857,28843.43834933314,0.7324369268965105,0.2296828613853957,0.4707963171193436,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6020673573106793,16.95810002729625,11.094548774593497,20.58810520189485,1330489749127322.8,9.70735649523473,719.192382688393,1509.68771788672,0.0165033897086,0.0233044735508486,0.229811096475654,16.9585799968061,9.86124384977943,9.859616678815154,0.01650338970857,0.5199538662031069,486527812789598.3,7.766013814023703,614059410885865.6,0.011462460196193099,6.076915170148385e-06,3.16,35.8,2023-05-04 15:58:00,0.00016503389708576657,0.7324379493997191,0.0,288.4343834933314,58,0.00016503389708576657,8.127861,-16.751694,0.7324379493997191,0.46739137,1.4096942e-07,0.4343389898523387,0.0,11256.243579805394,-0.6650973111786903,-0.746756698438572,1.949164343446673,233.01838412177068,0.48528414250545154,0.9837534730236305,0.0,225.46556142243372,0.0,0.0,0.0,0 days,0.00016584223,1.4104029e-07,95925.57,0.6781512,-253.74144,0.0,0.0,0.9999999999999999,-4.933364794293006e-13,1.7390765e-12,2.2180935e-16,0.0,0.0,0.0,7.48e-16,1.7164429756930363e-14,1.2457400308584842e-12,1259.5376596670385,3.9378348833473076e-13,6.518398710210887e-14,0.0,0.00016584223,1.4104029e-07,95925.57,0.6781512,-253.74144,0.0,0.0,0.0,-4.933364794293006e-13,1.7390765e-12,2.2180935e-16,0.0,0.0,0.0,7.48e-16,1.7164429756930363e-14,1.2457400308584842e-12,1259.5376596670385,3.9378348833473076e-13,6.518398710210887e-14,0.0
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,-0.5559658739714035,34610D,231.42764,8.038484,-16.587337,183.60420011826463,66903.06554803462,0.3148288832574293,0.46025130540577,27.598048040483224,33.9600581139544,0.0,0.0001618431601359,28843.43834933314,0.7115124905333002,0.2299837336706935,0.472049017158527,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6020494764714519,16.980058831270767,11.101866888020435,20.63187222616176,1332555563831851.0,9.71577215670315,719.583569634006,1510.5968283301,0.0161843160136,0.0233239407250226,0.230125652702885,16.9800290569772,9.86649963725896,9.864903070171648,0.01618431601359,0.5212462057169799,487208253196148.0,7.765765031602723,614047399973005.1,0.011476275124460596,6.099202997988937e-06,3.16,35.8,2023-05-04 15:59:00,0.00016184316013590825,0.7115130509714224,0.0,288.4343834933314,59,0.00016184316013590825,8.038484,-16.587337,0.7115130509714224,0.5118498,2.2015794e-07,0.4341844369397552,0.0,11261.972255186725,-0.6647592235438835,-0.747057678304248,1.949198750464832,233.01857195181734,0.47180336396847183,0.9853684349774008,0.0,225.3912911749536,0.0,0.0,0.0,0 days,0.00016421467,1.5117449e-07,95942.13,0.6667918,-249.18423,0.0,0.0,1.0,-4.932588167771556e-13,1.7410228e-12,2.2259054e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7191522709013576e-14,1.2477640133663039e-12,1260.1402873854342,3.954391706015162e-13,6.527320833369062e-14,0.0,0.00016421467,1.5117449e-07,95942.13,0.6667918,-249.18423,0.0,0.0,0.0,-4.932588167771556e-13,1.7410228e-12,2.2259054e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7191522709013576e-14,1.2477640133663039e-12,1260.1402873854342,3.954391706015162e-13,6.527320833369062e-14,0.0
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,-0.556265588940603,34610D,231.51302,7.978352,-16.431854,183.68304891411623,66875.46749999413,0.31485265485578423,0.460500769107108,27.61204229788112,33.9664437261602,0.0,0.0001591177600723,28843.43834933314,0.6927072168317352,0.2301003524823426,0.4729674826866061,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6021970252780542,16.982887121358107,11.105318626693268,20.652222008061475,1333516078726032.8,9.71792981155131,719.884574770845,1511.23517230208,0.0159117760072,0.0233368798156519,0.230250384553554,16.9832218630801,9.8663740128244,9.864804347253113,0.01591177600723,0.5222406173060632,487331915887272.5,7.767818232739183,614146525895465.5,0.011485448108610186,6.111302650817901e-06,3.16,35.8,2023-05-04 16:00:00,0.0001591177600723433,0.6927075133088347,0.0,288.4343834933314,60,0.0001591177600723433,7.978352,-16.431854,0.6927075133088347,0.55118555,3.3172964e-07,0.43402431347358505,0.0,11267.694559763408,-0.6644218574657772,-0.747357742531464,1.9492617974026432,233.0189161213482,0.45972060102266643,0.9869412070337477,0.0,225.3260509493156,0.0,0.0,0.0,0 days,0.00016268603,1.4990002e-07,95958.98,0.6556327,-243.8253,0.0,0.0,1.0,-4.931795240919297e-13,1.7431234e-12,2.224923e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7219763731916066e-14,1.2499439567082961e-12,1260.7429151038298,3.966615415944384e-13,6.530858747538535e-14,0.0,0.00016268603,1.4990002e-07,95958.98,0.6556327,-243.8253,0.0,0.0,0.0,-4.931795240919297e-13,1.7431234e-12,2.224923e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7219763731916066e-14,1.2499439567082961e-12,1260.7429151038298,3.966615415944384e-13,6.530858747538535e-14,0.0
61,61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,-0.5565581605138774,34610D,231.61533,7.9725637,-16.286625,183.7811120644588,66847.85545769625,0.31467696335247075,0.45888893621662,27.51200602223171,33.8106173956998,0.0,0.000154880963778,28843.43834933314,0.6663959748600027,0.2292667168519309,0.4720672753234585,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6023853868939286,16.90531017331484,11.088686096123237,20.561096069226853,1329214911178965.5,9.68810996978849,719.696369940915,1510.61645420459,0.0154880963778,0.023321334137983,0.22944446810831,16.9053086978499,9.8383937535811,9.836870209642472,0.0154880963778,0.5216188569402128,484940623142523.6,7.770440361334937,614273118468992.8,0.011470904578843581,6.07475619450013e-06,3.16,35.8,2023-05-04 16:01:00,0.0001548809637780804,0.6663953368681935,0.0,288.4343834933314,61,0.0001548809637780804,7.9725637,-16.286625,0.6663953368681935,0.57862985,4.7545302e-07,0.4338325946114895,0.0,11273.410471617344,-0.6640852125638873,-0.7476568935373877,1.9487549580327104,233.01614903622016,0.4427050787439038,0.9887478802826096,0.0,225.23295282606765,0.0,0.0,0.0,0 days,0.00015932576,1.3612697e-07,95976.47,0.6394605,-238.24258,0.0,0.0,0.9999999999999999,-4.930963066870666e-13,1.7456445e-12,2.2149586e-16,0.0,0.0,0.0,7.48e-16,1.7252623334909023e-14,1.252548267474684e-12,1261.3400167994505,3.9559516507822775e-13,6.507999604539003e-14,0.0,0.00015932576,1.3612697e-07,95976.47,0.6394605,-238.24258,0.0,0.0,0.0,-4.930963066870666e-13,1.7456445e-12,2.2149586e-16,0.0,0.0,0.0,7.48e-16,1.7252623334909023e-14,1.252548267474684e-12,1261.3400167994505,3.9559516507822775e-13,6.507999604539003e-14,0.0
