TT3;PT3;FAR;
774,39;23,03507;1,96E-02;
776,66;23,3019;1,97E-02;
778,93;23,57143;1,98E-02;
781,2;23,84368;1,99E-02;
783,47;24,11825;2,00E-02;
785,95;24,42062;2,01E-02;
788,14;24,68777;2,02E-02;
790,71;25,00463;2,03E-02;
793,28;25,32367;2,04E-02;
795,47;25,5989;2,05E-02;
798,07;25,9284;2,06E-02;
800,4;26,23475;2,07E-02;
802,55;26,50634;2,08E-02;
804,69;26,77919;2,09E-02;
806,83;27,05329;2,10E-02;
808,96;27,32742;2,11E-02;
811,05;27,59626;2,12E-02;
813,04;27,85052;2,14E-02;
815,08;28,11211;2,15E-02;
817,26;28,39373;2,16E-02;
819,23;28,64915;2,17E-02;
821,38;28,9302;2,18E-02;
823,33;29,18688;2,19E-02;
825,37;29,45658;2,20E-02;
827,41;29,72875;2,21E-02;
829,52;30,01058;2,22E-02;
831,39;30,25611;2,23E-02;
833,38;30,51714;2,25E-02;
835,36;30,77796;2,26E-02;
837,41;31,04844;2,27E-02;
839,31;31,30111;2,28E-02;
841,28;31,56348;2,29E-02;
843,25;31,82628;2,30E-02;
845,2;32,08683;2,31E-02;
847,28;32,35332;2,32E-02;
849,19;32,58252;2,34E-02;
851,18;32,81448;2,35E-02;
853,17;33,04606;2,36E-02;
855,16;33,27723;2,37E-02;
857,15;33,50799;2,38E-02;
859,14;33,73831;2,39E-02;
861,13;33,96818;2,40E-02;
863,12;34,19758;2,42E-02;
865,11;34,42651;2,43E-02;
867,19;34,65852;2,44E-02;
869,14;34,86732;2,45E-02;
871,08;35,07465;2,46E-02;
873,02;35,2818;2,47E-02;
874,96;35,48877;2,49E-02;
876,91;35,69554;2,50E-02;
878,85;35,9021;2,51E-02;
880,79;36,10845;2,52E-02;
882,73;36,31458;2,53E-02;
884,66;36,52039;2,55E-02;
886,51;36,71577;2,56E-02;
888,58;36,93442;2,57E-02;
890,24;37,11153;2,58E-02;
892,18;37,31805;2,59E-02;
894,11;37,52441;2,61E-02;
895,77;37,70117;2,62E-02;
897,7;37,90678;2,63E-02;
899,63;38,11628;2,64E-02;
901,31;38,28587;2,65E-02;
903,27;38,48387;2,67E-02;
905,22;38,68213;2,68E-02;
906,9;38,85369;2,69E-02;
908,88;39,05719;2,70E-02;
910,85;39,2622;2,72E-02;
912,62;39,44263;2,73E-02;
914,67;39,64376;2,74E-02;
916,71;39,84482;2,75E-02;
918,51;40,02378;2,76E-02;
