Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,-0.5278607907619475,34610D,232.22238,28.01782,-22.951061,204.04099690310588,68174.3756829148,0.3215923689412714,0.4894907987981853,29.369447927891123,33274.55750496508,0.0,2023-05-04 15:14:00,0.0001752930196429,0.2971437338732838,0.7248777245036752,0.2447453993990926,0.5023520713111648,0.0115206681617232,0.0005405586514873,0.0001082025498712,2.082125786082417e-05,1341494614074933.0,92.77808600420803,36.33000708680133,0.0352433375134693,0.0007192517859891,0.0005873889585578,0.3383556636702444,0.0158759091668288,0.0031778491541075,0.0006115088485366,3.939895621362014e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6679171906985076,16.63727875248254,11.520668161723258,20.82125786082417,1341494614074933.0,10.3238595391086,687.990340452176,1263.46102073282,0.0175293019643,0.0162463478469542,0.215465211760084,16.6373392144142,13.2623783381862,13.260053943289854,0.01752930196429,0.4375904686142148,11.193312076833775,422641085034526.7,4.312128466544675,0.5097228127548091
15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,-0.5289115379440235,34610D,232.2035,27.455093,-22.981983,203.05499494861024,68145.00623498691,0.3223353064647042,0.4988320364178677,29.929922185072066,34152.93221491328,25.44021210260888,2023-05-04 15:15:00,0.0001658739171436,0.2971437338732838,0.6874066454089127,0.2494160182089338,0.5113442543141965,0.0116158948616561,0.0005404136474803,0.0001084675639742,2.138889701761392e-05,1368287327004448.5,94.54862418264264,37.02331374293414,0.0359159066220864,0.000732977686165,0.0005985984437014,0.3476628293193456,0.0161745384168373,0.0032464257493546,0.0006401680233617,4.095273322406339e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6647165263856426,17.07646610745664,11.615894861656106,21.38889701761392,1368287327004448.5,10.4771211983748,690.26708794191,1269.53562287314,0.0165873917144,0.01637344989471,0.219791577422387,17.0764071137312,13.4236571300345,13.421430864723296,0.01658739171436,0.4437037707888787,11.31858989884297,434196463723601.4,4.52142658307569,0.5197017098612734
16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,-0.5299769358603608,34610D,232.11986,26.899057,-23.021753,202.5035949937971,68115.07631280184,0.3219343757594012,0.4955595868269359,29.73357520961616,33978.95007740651,0.0,2023-05-04 15:16:00,0.000156150547326,0.2968048685750969,0.6525742923934177,0.2477797934134679,0.5076466662578283,0.0115806140020229,0.0005404001338584,0.0001083444799929,2.1246593646651327e-05,1361570571612404.2,93.92836408717744,36.7804325342952,0.0356802902515393,0.0007281691888069,0.0005946715041923,0.3443330574026846,0.0160680280233666,0.0032214687444178,0.0006317371901408,4.048436099423749e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6630309683894765,16.989475038703254,11.580614002022992,21.246593646651323,1361570571612404.2,10.4220355087739,689.314380552334,1267.72977443721,0.0156150547326,0.0163427939946373,0.218399701474155,16.9895996917753,13.3636697339402,13.36158331539236,0.0156150547326,0.4411360129305647,11.271615284844408,431383715552213.06,4.454423121502788,0.5164974481147084
17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,-0.5310192132651413,34610D,232.09001,26.329082,-23.05293,202.2003105152548,68085.34273759222,0.3227288764542697,0.5046033222489789,30.27619933493873,34736.46113518502,25.432965779655422,2023-05-04 15:17:00,0.0001470078999664,0.2968048685750969,0.6164634674493448,0.2523016611244894,0.5165282862681666,0.0116751150561214,0.000540170835673,0.0001085862836883,2.1767174299947664e-05,1386142111178683.5,95.64251369907144,37.451658577319215,0.0363314392019264,0.0007414579428964,0.0006055239866987,0.3534781106974768,0.0163543198957585,0.0032875799699878,0.0006590273080635,4.196711486459862e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6620805013817154,17.36823056759251,11.675115056121433,21.767174299947666,1386142111178683.5,10.5697564426954,691.541105609975,1273.28901670275,0.0147007899966,0.0164554428234393,0.222483726093976,17.3681488505468,13.5203730754099,13.51838576590752,0.01470078999664,0.4471365940436568,11.395063705739078,441708976744474.06,4.6503186464611685,0.5258828145645081
18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,-0.5320519598289374,34610D,232.00034,25.72416,-23.08925,202.20636087058588,68055.06653825729,0.3222232712065172,0.4984345293614473,29.906071761686835,34257.02683975943,50.85568741674306,2023-05-04 15:18:00,0.0001378548509413,0.2964663162642848,0.5833672555991087,0.2492172646807236,0.5100667761926686,0.0116123663793021,0.000540110810312,0.0001083652995633,2.143824518790311e-05,1370616573224235.0,94.47328069516873,36.99381076920662,0.0358872861140242,0.0007323935941637,0.0005981214352337,0.3472802622624082,0.0161525926524546,0.0032407804252167,0.000641133699034,4.098975759660127e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6622282266889636,17.128513419879713,11.612366379302104,21.43824518790311,1370616573224235.0,10.4685907992254,689.892795281176,1269.47415021288,0.0137854850941,0.0163810746454342,0.219723739181862,17.1285249116521,13.4132676846756,13.41141885552836,0.01378548509413,0.4426949689978726,11.309561986473966,435130521783840.6,4.516281473517542,0.5195456733718512
19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,-0.5330792913170427,34610D,231.8454,25.100758,-23.14053,201.4281341276492,68025.1604664956,0.3212848115867511,0.4897266235405192,29.38359741243116,33690.17277857001,0.0,2023-05-04 15:19:00,0.0001294372100874,0.2957901497200583,0.5562672358233063,0.2448633117702596,0.5007193667249704,0.0115180240359068,0.0005401780397951,0.000108072521028,2.101840052570609e-05,1350799798122159.8,92.82278422587002,36.34750999917735,0.0352603168949173,0.0007195983039779,0.0005876719482486,0.3384409812577925,0.0158723740523769,0.0031755594492348,0.0006175962193005,3.969135745281482e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6598999431015319,16.845086389285008,11.518024035906851,21.0184005257061,1350799798122159.8,10.3226389356367,687.467185073478,1264.41433723919,0.0129437210087,0.0162890308573465,0.215921064763401,16.8451031655992,13.2556115004239,13.253895953108945,0.01294372100874,0.4361949755012762,11.1862009132685,426521510985381.06,4.33072866348698,0.5107769057336966
20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,-0.5340982657255762,34610D,231.79758,24.560781,-23.139282,200.93381884600765,67995.77686908317,0.3206217630596558,0.4846025507892754,29.076153047356527,33350.71226922904,-25.417801123735543,2023-05-04 15:20:00,0.000120569120568,0.2957901497200583,0.5209994679232092,0.2423012753946377,0.494889616233071,0.0114638086751385,0.0005398104727055,0.000107805641979,2.073956879119108e-05,1337638869160264.5,91.85156747659926,35.96720131958003,0.0348913836568278,0.0007120690542209,0.0005815230609471,0.3333234555439421,0.0156956119209527,0.0031345733455507,0.0006030268763088,3.889339248179676e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6583484409539103,16.675356134614518,11.463808675138557,20.73956879119108,1337638869160264.2,10.238456521841,685.95298930954,1261.16214050756,0.0120569120568,0.016228700958632,0.213672326104434,16.6753512457942,13.1663234567633,13.164736196097628,0.0120569120568,0.4321521789008422,11.113902174225746,421178009724768.2,4.215357109688676,0.5055709643711106
21,21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,-0.5351057470617883,34610D,231.81462,24.021269,-23.1108,200.5401233283588,67966.7007160358,0.3212548196073365,0.4922616152009,29.535696912054,34011.34484082817,25.413347215613985,2023-05-04 15:21:00,0.0001118995108987,0.2961280767196386,0.4831454919257408,0.24613080760045,0.5021042640160708,0.0115453233817676,0.0005393129694257,0.0001079450547213,2.116244853643808e-05,1357598900956144.5,93.3032665451786,36.5356570802108,0.0354428362944648,0.0007233231896829,0.000590713938241,0.3409991721555393,0.0159289844056998,0.0031882324194061,0.0006250476658891,4.00976296667783e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6570343433288461,17.005672420414086,11.54532338176764,21.16244853643808,1357598900956144.5,10.36729404959,687.842128888604,1265.8323337039,0.0111899510899,0.0163226132482277,0.217168731159814,17.0057002985429,13.3047771124146,13.30328848094024,0.0111899510898699,0.4371951210279251,11.216247862067952,430383207979926.56,4.38513849885503,0.5136587537704089
22,22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,-0.5361032119277551,34610D,231.71632,23.425274,-23.17094,199.9898531371487,67937.16501912376,0.3209289912068081,0.489732279892339,29.38393679354034,33895.27629751579,50.81510078989984,2023-05-04 15:22:00,0.000106988332514,0.2957901497200583,0.4666377968164551,0.2448661399461695,0.4990717141141366,0.0115165760187712,0.0005391862816355,0.0001078197151903,2.1059845544098672e-05,1352756013557385.8,92.82385633079392,36.347929813609404,0.0352607241522484,0.000719606615352,0.0005876787358708,0.3384023418135777,0.0158434156195227,0.0031681676962495,0.0006188211703495,3.974929719945182e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6553704639697557,16.947638148757896,11.51657601877128,21.059845544098675,1352756013557385.8,10.3245475537583,687.038278448823,1264.40447191549,0.0106988332514,0.016299793749621,0.216107010639733,16.9476859220098,13.2582665743705,13.25684824628224,0.0106988332514,0.4350508866413098,11.178118833462646,428292645390664.3,4.331289281593948,0.5112066987051087
23,23,139.9833984375,40.53263854980469,9273.54,885974.0,TVJ571,209.378888708,-0.5370873821968947,34610D,231.55788,22.798803,-23.25173,198.979372174656,67907.78108233021,0.3205610534657272,0.4873621117863847,29.241726707183084,33863.66210615864,-25.402850930992305,2023-05-04 15:23:00,0.000102647021058,0.2951152324722381,0.4548691258887558,0.2436810558931923,0.4960990069926057,0.0114864385104743,0.000539225445927,0.0001077290293196,2.1008713001498835e-05,1350342544509581.5,92.37461466799137,36.17201593678548,0.0350900720486197,0.0007161239193595,0.0005848345341436,0.3358832957621553,0.0157678831233579,0.0031501828337959,0.0006143310440594,3.948634764763139e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6522821292199118,16.93183105307932,11.486438510474391,21.00871300149884,1350342544509581.5,10.2826378640207,686.23552952361,1263.36178652033,0.0102647021058,0.0162888749585591,0.215185068915821,16.9317660459382,13.2105544098827,13.209198525003544,0.0102647021058,0.4329086512143841,11.140442957401532,427000504636515.6,4.285349377869774,0.5090747135342777
24,24,139.92062655362216,40.43173579846398,9265.92,885974.0,TVJ571,207.321110932,-0.5380450895750376,34610D,231.58032,22.21934,-23.303492,199.1112857177065,67878.53935562303,0.3179133214808619,0.4643987175332089,27.863923051992533,31980.357892491684,-50.801640847650255,2023-05-04 15:24:00,0.0001000973778927,0.2954525350445527,0.4429359064614198,0.2321993587666044,0.4724076528992373,0.0112435876416508,0.000538769841673,0.0001068351444725,1.9655523256127017e-05,1286471643509809.5,88.0221329212444,34.467672815314764,0.033436707662391,0.0006823817890283,0.0005572784610398,0.3132904608752946,0.0150122414111122,0.0029768462448311,0.0005476799875553,3.58461468833277e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6526829574410511,15.99017894624584,11.243587641650894,19.65552325612702,1286471643509809.5,9.89981344378369,679.941419631226,1248.31658653816,0.0100097377893,0.0159947809027884,0.204785138827557,15.9905747251294,12.8032475138097,12.801966070574164,0.01000973778927,0.4162359190829435,10.87791006927324,393035824729829.44,3.693738033649717,0.484847828104769
