Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
34,34,35,,,38.40825026782591,-117.35801453720548,236.21574053666663,11047.990634328358,0.7923417020580624,34610D,228.8136,53.1624,8.462635,181.52351154002164,65938.72988367353,0.3473977333644469,0.41760999842697,28.33522616998121,35.2462909188184,-8.866943315016758,1.7129926741600715e-05,22461.07858364776,0.0794516570506736,0.2361268847498434,0.5955894066616596,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5986171622862797,17.623141632717275,11.076356075914177,29.87536208885542,1546255847070241.5,11.7264262839518,787.571991056366,1684.33381486863,0.00171299267416,0.0266272729417883,0.208804999213485,17.6231454594092,7.84177184310118,7.841637516424989,0.00171299267416,0.6323026970465916,271185721008403.6,1.1281420636847954,168580277008123.1,0.0141012933040011,2.947292772419569e-06,2.8440000000000003,35.8,2023-08-06 17:35:00,1.7129926741600718e-05,0.079451653703924,0.0,224.6107858364776,34,1.7129926741600718e-05,53.1624,8.462635,0.079451653703924,0.0,0.0,0.3419725304904945,1047.7690127146475,14089.199547417524,0.033877078837796,0.9994260070307444,1.7277437490765135,231.74412727808715,0.0513439257787312,0.9446256625630172,0.0,222.40208758355868,0.0,0.0,0.0,0 days,1.6886142e-05,1.8355628e-06,114041.21,0.07750595,-332.73724,0.0,0.0,1.0,-3.908998196655545e-13,1.8818551e-12,3.5242878e-16,0.0,0.0,0.0,7.48e-16,2.0482848726112555e-14,1.4909553796257999e-12,1267.6260402784096,14.089199547417524,5.267999567874224e-13,1.6886142e-05,1.8355628e-06,114041.21,0.07750595,-332.73724,0.0,0.0,0.0,-3.908998196655545e-13,1.8818551e-12,3.5242878e-16,0.0,0.0,0.0,7.48e-16,2.0482848726112555e-14,1.4909553796257999e-12,1267.6260402784096,14.089199547417524,0.0
35,35,36,,,38.41243163151528,-117.19640570945558,236.30148127733327,11045.431679104478,0.7954078921600521,34610D,228.81685,53.284164,8.396838,181.3879933322468,65910.39465750355,0.3472699095070928,0.417364325676242,28.31329260870605,35.2389029648942,-8.86684575024244,1.7238478314984632e-05,22470.14394983394,0.0799569269476794,0.2359441050725504,0.5948561053812669,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5981660446895498,17.61947384205127,11.0722636973884,29.825715310342048,1547001718416674.8,11.7213875962927,787.428410705796,1684.00784215772,0.0017238478315,0.0266201433335939,0.208682162838121,17.6194514824471,7.83925767126769,7.839122536723832,0.0017238478314984,0.631849895126689,270816071079883.0,1.1268937071892229,168517568653714.06,0.0140955862829403,2.941274585903832e-06,2.8440000000000003,35.8,2023-08-06 17:36:00,1.7238478314984632e-05,0.0799568704329963,0.0,224.70143949833948,35,1.7238478314984632e-05,53.284164,8.396838,0.0799568704329963,0.0,0.0,0.3421056925766733,1051.8238735222762,14088.385146505205,0.0338790670748737,0.9994259396344164,1.728102754130963,231.74630770785384,0.0516720651458756,0.9446727767155336,0.0,222.40522284315836,0.0,0.0,0.0,0 days,1.7021002e-05,1.7790977e-06,114019.14,0.07820617,-333.22223,0.0,0.0,1.0,-3.910262760647448e-13,1.8814063e-12,3.4807628e-16,0.0,0.0,0.0,7.48e-16,2.0471017346272943e-14,1.4903800827419341e-12,1267.59014013981,14.088385146505203,5.260739023298885e-13,1.7021002e-05,1.7790977e-06,114019.14,0.07820617,-333.22223,0.0,0.0,0.0,-3.910262760647448e-13,1.8814063e-12,3.4807628e-16,0.0,0.0,0.0,7.48e-16,2.0471017346272943e-14,1.4903800827419341e-12,1267.59014013981,14.088385146505203,0.0
36,36,37,,,38.41661299520464,-117.03479688170565,236.387222018,11042.872723880597,0.7984418864011517,34610D,228.80855,53.40558,8.323274,181.25283251188463,65882.08136489484,0.3471207938629035,0.416778018476732,28.262900605835704,35.2005193388918,-8.866495699658218,1.7454872764582246e-05,22479.21297483215,0.0810721864120665,0.2355241717152975,0.5934143109519454,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5977311505580682,17.600292003131898,11.063170199462212,29.72285971059484,1548546975671402.5,11.7088686740243,787.148606810485,1683.34293136127,0.00174548727646,0.0266052443024,0.208389009238366,17.6002596694459,7.83262904372455,7.832492328567526,0.0017454872764582,0.63096749206464,269986876920036.53,1.1257138569631406,168460516881514.38,0.0140834966167172,2.928373955960733e-06,2.8440000000000003,35.8,2023-08-06 17:37:00,1.745487276458225e-05,0.0810722617822089,0.0,224.7921297483216,36,1.745487276458225e-05,53.40558,8.323274,0.0810722617822089,0.0,0.0,0.3422561824221127,1055.8361611866958,14087.570670690968,0.0338810557035459,0.9994258722208532,1.728405692003074,231.748147299574,0.052388603321619,0.9442510521732748,0.0,222.40940480713303,0.0,0.0,0.0,0 days,1.7223156e-05,1.7493842e-06,113996.086,0.07958372,-333.17532,0.0,0.0,1.0,-3.9115828449727565e-13,1.8809698e-12,3.4578585000000005e-16,0.0,0.0,0.0,7.480000000000001e-16,2.04613343493098e-14,1.4898114226586058e-12,1267.5542400012102,14.087570670690967,5.246840346420284e-13,1.7223156e-05,1.7493842e-06,113996.086,0.07958372,-333.17532,0.0,0.0,0.0,-3.9115828449727565e-13,1.8809698e-12,3.4578585000000005e-16,0.0,0.0,0.0,7.480000000000001e-16,2.04613343493098e-14,1.4898114226586058e-12,1267.5542400012102,14.087570670690967,0.0
37,37,38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,0.8014435325130498,34610D,228.79878,53.55418,8.231656,181.09048429479765,65853.81846428901,0.3469534510651733,0.416365704572572,28.226995650449684,35.1802538539226,-8.866181718467725,1.7659492796627508e-05,22488.28566011908,0.0821500246079707,0.2352249637537473,0.5922512221314288,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5972085044500418,17.59056231456099,11.056498274920092,29.64703508043265,1549686131537812.5,11.7002660587682,786.910100687598,1682.81064421722,0.00176594927966,0.026593718891691,0.208182852286286,17.5901269269613,7.82827152284186,7.828133281978556,0.0017659492796627,0.6302153276499198,269375190089973.6,1.1241743268617113,168373573488302.28,0.0140739399221784,2.918418648212431e-06,2.8440000000000003,35.8,2023-08-06 17:38:00,1.7659492796627508e-05,0.0821500085472233,0.0,224.88285660119087,37,1.7659492796627508e-05,53.55418,8.231656,0.0821500085472233,0.0,0.0,0.3424089388326859,1059.805674325731,14086.756119979,0.0338830447236158,0.9994258047900592,1.728660505688124,231.74969443584047,0.0530799317735464,0.943777497575931,0.0,222.41323331855955,0.0,0.0,0.0,0 days,1.743914e-05,1.7123734e-06,113971.125,0.081089675,-332.57123,0.0,0.0,1.0,-3.9130105973644114e-13,1.8805105e-12,3.4293296000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.045065445424652e-14,1.489209346544085e-12,1267.5183398626104,14.086756119979,5.235975992241741e-13,1.743914e-05,1.7123734e-06,113971.125,0.081089675,-332.57123,0.0,0.0,0.0,-3.9130105973644114e-13,1.8805105e-12,3.4293296000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.045065445424652e-14,1.489209346544085e-12,1267.5183398626104,14.086756119979,0.0
38,38,39,,,38.42497572258337,-116.7115792262058,236.5587034993333,11037.754813432835,0.8044126799156537,34610D,228.79234,53.715973,8.125814,180.9149757340965,65825.59146863855,0.3467938572136659,0.415913459463828,28.18827741960237,35.15995334377,-8.866148605574624,1.7838744818154764e-05,22497.362007172032,0.0830801162553946,0.2349023118300197,0.5910564976673092,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5966381108510577,17.579957129582525,11.049287046934316,29.567902318818952,1550874987314948.0,11.6906294775499,786.66969423004,1682.26791066886,0.00178387448182,0.0265818924560672,0.207956729731914,17.579976671885,7.82324772683553,7.823108172405157,0.0017838744818154,0.6294571702481091,268724071339080.72,1.122441098655269,168270492058927.9,0.0140639730230228,2.90801766307788e-06,2.8440000000000003,35.8,2023-08-06 17:39:00,1.7838744818154764e-05,0.0830802064558156,0.0,224.97362007172032,38,1.7838744818154764e-05,53.715973,8.125814,0.0830802064558156,0.0,0.0,0.3425567781684975,1063.7322137894892,14085.94149438037,0.0338850341351852,0.9994257373420286,1.728935942659062,231.75136656208616,0.0536775599028069,0.9434372339093424,0.0,222.41684942074343,0.0,0.0,0.0,0 days,1.7627335e-05,1.6737316e-06,113945.125,0.082349256,-331.9809,0.0,0.0,1.0,-3.914497482658016e-13,1.8800302e-12,3.3995432000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.04394998330065e-14,1.488580424744565e-12,1267.482439724011,14.08594149438037,5.224377537972692e-13,1.7627335e-05,1.6737316e-06,113945.125,0.082349256,-331.9809,0.0,0.0,0.0,-3.914497482658016e-13,1.8800302e-12,3.3995432000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.04394998330065e-14,1.488580424744565e-12,1267.482439724011,14.08594149438037,0.0
39,39,40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,0.8073491797247021,34610D,228.79706,53.894386,7.9876213,180.72289829835623,65797.40319121895,0.3466095050966158,0.415913459463828,28.18367430636324,35.1786118004794,-8.866428882570352,1.795002143446351e-05,22506.4420174689,0.0835858946999163,0.234863952553027,0.5906777589318377,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5959985418329279,17.588941196987143,11.048000134447015,29.55294271442437,1551099733826323.2,11.6928554767409,786.63379769004,1682.05944565029,0.00179500214345,0.0265757988638882,0.207956729731914,17.5893059002397,7.82504152733072,7.824901070188787,0.0017950021434463,0.6293439651879086,268631248228132.4,1.120427331938575,168144034534536.22,0.0140637853837807,2.906512960846066e-06,2.8440000000000003,35.8,2023-08-06 17:40:00,1.795002143446351e-05,0.0835858233482835,0.0,225.06442017468905,39,1.795002143446351e-05,53.894386,7.9876213,0.0835858233482835,0.0,0.0,0.3426879655522783,1067.6155826704262,14085.126793892783,0.0338870239383876,0.9994256698767544,1.7291459020942428,231.7526410280308,0.0540067459989808,0.9435842259193258,0.0,222.41916415621972,0.0,0.0,0.0,0 days,1.771035e-05,1.6360257e-06,113919.55,0.082668975,-332.07886,0.0,0.0,1.0,-3.915960536258477e-13,1.879758e-12,3.370478e-16,0.0,0.0,0.0,7.48e-16,2.043115348868608e-14,1.488161975031588e-12,1267.4465395854108,14.085126793892783,5.222839248006187e-13,1.771035e-05,1.6360257e-06,113919.55,0.082668975,-332.07886,0.0,0.0,0.0,-3.915960536258477e-13,1.879758e-12,3.370478e-16,0.0,0.0,0.0,7.48e-16,2.043115348868608e-14,1.488161975031588e-12,1267.4465395854108,14.085126793892783,0.0
40,40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,0.8102528847592477,34610D,228.80681,54.0565,7.832209,180.54723633666617,65769.21951691259,0.34647569065058,0.415771667285506,28.17301155422171,35.1872439953448,-8.866846341544102,1.8019693248656385e-05,22515.52569248819,0.083847952113991,0.2347750962851809,0.590228308758845,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5954065298056297,17.59361699756511,11.04572994368626,29.527427039009915,1551483070102037.8,11.6878620216623,786.489066327182,1681.95882913027,0.00180196932487,0.0265763615860677,0.207885833642753,17.5936219976724,7.8222082044419,7.822067253189426,0.0018019693248656,0.6288875333801294,268458745323001.44,1.1186123131415753,168034020893187.56,0.0140580909869749,2.9026292846370216e-06,2.8440000000000003,35.8,2023-08-06 17:41:00,1.8019693248656385e-05,0.0838480118731364,0.0,225.155256924882,40,1.8019693248656385e-05,54.0565,7.832209,0.0838480118731364,0.0,0.0,0.3428116669180306,1071.455586313246,14084.312018520604,0.0338890141333013,0.9994256023942318,1.7294896954161754,231.75472757753124,0.0541813545345415,0.9439094524725702,0.0,222.42167902288196,0.0,0.0,0.0,0 days,1.7780661e-05,1.6035548e-06,113895.24,0.08265867,-332.13934,0.0,0.0,1.0,-3.917350966532064e-13,1.8795813e-12,3.3454485e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0424544746131815e-14,1.4878461457437857e-12,1267.4106394468115,14.084312018520604,5.21783709016191e-13,1.7780661e-05,1.6035548e-06,113895.24,0.08265867,-332.13934,0.0,0.0,0.0,-3.917350966532064e-13,1.8795813e-12,3.3454485e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0424544746131815e-14,1.4878461457437857e-12,1267.4106394468115,14.084312018520604,0.0
41,41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,0.813123649549091,34610D,228.81862,54.20859,7.669595,180.3817395718947,65741.04650535838,0.3458853573290869,0.410055593039906,27.69469658257968,34.6761428503364,-8.867286269973347,1.8080512858563065e-05,22524.61303370901,0.084048270713576,0.230789138188164,0.5800097809222386,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.594845371098429,17.33728024743165,10.9612742137774,28.67242969478325,1564328173841515.8,11.55623168431,784.715079598745,1677.34776546951,0.00180805128586,0.0264685813845806,0.205027796519953,17.3380714251682,7.74608179943458,7.74594174883519,0.0018080512858563,0.6233924368643672,261097330931050.9,1.1169267354497143,167934707771044.97,0.0139677073045919,2.799201123218982e-06,2.8440000000000003,35.8,2023-08-06 17:42:00,1.8080512858563065e-05,0.0840482706700083,0.0,225.2461303370901,41,1.8080512858563065e-05,54.20859,7.669595,0.0840482706700083,0.0,0.0,0.3429323261928945,1075.2520323247284,14083.497168274822,0.0338910047199887,0.999425534894456,1.7286263330892269,231.74948696394256,0.054317076213412,0.9446176265447904,0.0,222.41737271174668,0.0,0.0,0.0,0 days,1.7843371e-05,1.5704655e-06,113871.57,0.08256267,-332.21008,0.0,0.0,1.0000000000000002,-3.918706010311371e-13,1.879407e-12,3.3199422000000003e-16,0.0,0.0,0.0,7.48e-16,2.0417967739230926e-14,1.48753642387687e-12,1267.3747393082124,14.08349716827482,5.111951499657199e-13,1.7843371e-05,1.5704655e-06,113871.57,0.08256267,-332.21008,0.0,0.0,0.0,-3.918706010311371e-13,1.879407e-12,3.3199422000000003e-16,0.0,0.0,0.0,7.48e-16,2.0417967739230926e-14,1.48753642387687e-12,1267.3747393082124,14.08349716827482,0.0
42,42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,0.8159613303420707,34610D,228.8295,54.337234,7.504761,179.75147099089276,65713.3518087758,0.3459585157813837,0.417789401794372,28.33961963259868,35.4615266421632,-8.867684807301583,1.81871243501923e-05,22533.70404261103,0.0844698545949452,0.2361634969383223,0.5930892325167438,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5927528544186109,17.731218616107164,11.072304777290642,29.83761449569265,1546822950293854.5,11.732796415346,786.897889555706,1683.47112200041,0.00181871243502,0.0266165087084771,0.208894700897186,17.7307633210816,7.84831336014613,7.848170624491061,0.0018187124350192,0.6301768180353179,270963725710492.53,1.1090175221990062,167317122102225.12,0.0140851986505926,2.935457665735417e-06,2.8440000000000003,35.8,2023-08-06 17:43:00,1.81871243501923e-05,0.0844699507001713,0.0,225.33704042611032,42,1.81871243501923e-05,54.337234,7.504761,0.0844699507001713,0.0,0.0,0.3430544230728548,1079.0047305833798,14082.682243153244,0.033892995698662,0.999425467377418,1.7295176067144262,231.75489696058543,0.0545954411717865,0.944851769586902,0.0,222.4232833037601,0.0,0.0,0.0,0 days,1.7884015e-05,1.5175727e-06,113850.06,0.08272624,-332.7416,0.0,0.0,1.0,-3.919937907680778e-13,1.879259e-12,3.2791708000000004e-16,0.0,0.0,0.0,7.48e-16,2.0410363638378407e-14,1.4872651203524908e-12,1267.338839169612,14.082682243153243,5.251217885911332e-13,1.7884015e-05,1.5175727e-06,113850.06,0.08272624,-332.7416,0.0,0.0,0.0,-3.919937907680778e-13,1.879259e-12,3.2791708000000004e-16,0.0,0.0,0.0,7.48e-16,2.0410363638378407e-14,1.4872651203524908e-12,1267.338839169612,14.082682243153243,0.0
43,43,44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,0.8187657851113312,34610D,228.83922,54.45984,7.3417163,179.7857983292465,65685.01218914319,0.3458460863760316,0.41591024901529,28.17941721992665,35.2838155011144,-8.86804550131573,1.827490793432313e-05,22542.79872067455,0.0848149816453774,0.234828476832722,0.5896078369204514,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5928534643847662,17.642030578815483,11.044729215902858,29.534389405942324,1551378470566000.5,11.6905658103896,786.315609349963,1681.87359757397,0.00182749079343,0.02657824023701,0.207955124507645,17.6419077505572,7.82426235345967,7.824119368398545,0.0018274907934323,0.6283405110891721,268551669546333.3,1.1100299617149365,167442294539766.12,0.0140543582978516,2.9012118617195714e-06,2.8440000000000003,35.8,2023-08-06 17:44:00,1.827490793432313e-05,0.0848150252372518,0.0,225.42798720674548,43,1.827490793432313e-05,54.45984,7.3417163,0.0848150252372518,0.0,0.0,0.3431783037827154,1082.71349324904,14081.867243162282,0.0338949870691191,0.999425399843122,1.7299184046793648,231.75732898407608,0.0548237211572815,0.9451573517747786,0.0,222.4263016873769,0.0,0.0,0.0,0 days,1.792766e-05,1.461988e-06,113828.43,0.082781605,-331.97952,0.0,0.0,1.0000000000000002,-3.9211769729058524e-13,1.8791147e-12,3.2363242e-16,0.0,0.0,0.0,7.48e-16,2.0402593044027255e-14,1.4869969722053637e-12,1267.3029390310126,14.081867243162282,5.215212131410603e-13,1.792766e-05,1.461988e-06,113828.43,0.082781605,-331.97952,0.0,0.0,0.0,-3.9211769729058524e-13,1.8791147e-12,3.2363242e-16,0.0,0.0,0.0,7.48e-16,2.0402593044027255e-14,1.4869969722053637e-12,1267.3029390310126,14.081867243162282,0.0
44,44,45,,,38.45006390471956,-115.74192625970626,237.0731479433333,11022.401082089553,0.8215368735624343,34610D,228.8481,54.578964,7.1808114,179.68448592718735,65656.83277192326,0.3460241485719992,0.420072169769256,28.52543454413585,35.675344414885,-8.868405012726553,1.8351006385584472e-05,22551.89706938044,0.0851138110238176,0.2377119545344654,0.5966459744888829,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5925078733885715,17.83798242374449,11.104938285355331,30.13392419163023,1542371323854273.0,11.785850120443,787.505407251827,1685.13367316385,0.00183510063856,0.0266563187418461,0.210036084884628,17.8376722074425,7.87941076630755,7.87926617384368,0.0018351006385584,0.6320927151485815,273773302306859.2,1.1092327731671296,167416718119704.56,0.0141205721254417,2.9744774264962378e-06,2.8440000000000003,35.8,2023-08-06 17:45:00,1.8351006385584472e-05,0.0851137579383235,0.0,225.51897069380448,44,1.8351006385584472e-05,54.578964,7.1808114,0.0851137579383235,0.0,0.0,0.3433034899570343,1086.378134772291,14081.052168308706,0.0338969788318652,0.9994253322915484,1.731087925211986,231.76442272913556,0.0550216313499725,0.9452394471750998,0.0,222.43346716370024,0.0,0.0,0.0,0 days,1.7974957e-05,1.4062624e-06,113806.57,0.08278866,-330.37302,0.0,0.0,1.0,-3.922429036559973e-13,1.878972e-12,3.193369e-16,0.0,0.0,0.0,7.480000000000001e-16,2.039481496533632e-14,1.486729082555826e-12,1267.2670388924123,14.081052168308709,5.29126229691319e-13,1.7974957e-05,1.4062624e-06,113806.57,0.08278866,-330.37302,0.0,0.0,0.0,-3.922429036559973e-13,1.878972e-12,3.193369e-16,0.0,0.0,0.0,7.480000000000001e-16,2.039481496533632e-14,1.486729082555826e-12,1267.2670388924123,14.081052168308709,0.0
45,45,46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,0.8242744571404487,34610D,228.85776,54.688362,7.037117,179.9514703108298,65628.30733737913,0.3465478209843774,0.425696416318764,28.99470432690413,36.1539875746772,-4.582180645356381,1.848431027719416e-05,22560.99909021021,0.0856693636122751,0.2416225360575344,0.6064388579239153,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5933757719797569,18.077029255757346,11.1874167174924,30.92476468647708,1530490084378755.8,11.9144743120547,789.181348503404,1689.58095263361,0.00184843102772,0.0267615165589028,0.212848208159382,18.0769937873386,7.95351816818369,7.9533711556035,0.0018484310277194,0.6376247192811273,281064386962288.28,1.1133637708704327,167801712141105.75,0.0142128837147626,3.078850665356238e-06,2.8440000000000003,35.8,2023-08-06 17:46:00,1.848431027719416e-05,0.0856693877942685,0.0,225.6099909021021,45,1.848431027719416e-05,54.688362,7.037117,0.0856693877942685,0.0,0.0,0.3434275518301897,1089.9984719038323,13875.019145442866,-0.0084783564213918,0.9999640580902854,1.7331746400927792,231.77706919526165,0.055386086479787,0.9451299572205476,0.0,222.4462826026073,0.0,0.0,0.0,0 days,1.8071665e-05,1.3824261e-06,113782.35,0.082898594,-328.70276,0.0,0.0,1.0,-3.923814563084774e-13,1.8788087e-12,3.1749953e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0389054104634916e-14,1.4864272757482909e-12,1267.2311387538134,13.875019145442868,5.39606426462876e-13,1.8071665e-05,1.3824261e-06,113782.35,0.082898594,-328.70276,0.0,0.0,0.0,-3.923814563084774e-13,1.8788087e-12,3.1749953e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0389054104634916e-14,1.4864272757482909e-12,1267.2311387538134,13.875019145442868,0.0
46,46,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,0.826990444755459,34610D,228.86523,54.781113,6.897434,180.6394291449509,65599.31263305222,0.3469487974760374,0.422604339186268,28.731148827422945,35.7960596981076,-3.552948975331588,1.8575981465224584e-05,22565.70324021789,0.0860365854508473,0.2394262402285245,0.6011985367800956,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5956344920025921,17.897548663185137,11.144731118161598,30.40905941736446,1538237813334263.5,11.8486709665642,788.384966967464,1686.84634599058,0.00185759814652,0.0266903705039036,0.211302169593134,17.8980298490538,7.91679416972612,7.916647110236133,0.0018575981465224,0.6348665370979526,276817748402967.03,1.1229151101047166,168617581693564.88,0.0141668106899209,3.020029812468872e-06,2.8440000000000003,35.8,2023-08-06 17:47:00,1.8575981465224584e-05,0.0860366999283398,0.0,225.6570324021789,46,1.8575981465224584e-05,54.781113,6.897434,0.0860366999283398,0.0,0.0,0.3434879476698211,1093.5902526427428,14150.878031802187,-0.0721409017780042,0.9973944507017554,1.7346005573398229,231.78570316638,0.0556276498245227,0.9450914661796098,0.0,222.4550067655813,0.0,0.0,0.0,0 days,1.8152516e-05,1.3415818e-06,113773.77,0.08319385,-327.31253,0.0,0.0,1.0,-3.924296451202086e-13,1.8787756e-12,3.143511e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0384849366607242e-14,1.4863460196662925e-12,1267.2411479009634,14.15087803180219,5.339212638005797e-13,1.8152516e-05,1.3415818e-06,113773.77,0.08319385,-327.31253,0.0,0.0,0.0,-3.924296451202086e-13,1.8787756e-12,3.143511e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0384849366607242e-14,1.4863460196662925e-12,1267.2411479009634,14.15087803180219,0.0
47,47,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,0.8297325941701859,34610D,228.87729,54.845535,6.754821,181.0856086801268,65570.58148422481,0.3468503472610837,0.415741513071614,28.157113882161656,35.1180203394734,-10.65983255956142,1.8643004500492566e-05,22569.35128170624,0.0862387949992347,0.2346426156846804,0.5894142125651817,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5970900278127931,17.558572774759472,11.046632056658034,29.363356975344416,1553947986516757.5,11.6941999821601,786.441199530158,1681.26354309529,0.00186430045005,0.0265540703872295,0.207870756535807,17.5590101697367,7.82820688144958,7.828060942874193,0.0018643004500492,0.6287365783399307,268081751937854.25,1.1291586467977763,169152787793982.44,0.0140589301392174,2.897886319961102e-06,2.8440000000000003,35.8,2023-08-06 17:48:00,1.864300450049257e-05,0.0862388694395883,0.0,225.69351281706247,47,1.864300450049257e-05,54.845535,6.754821,0.0862388694395883,0.0,0.0,0.3435253750058348,1097.2166305843589,14091.545369462345,-0.1044944628824379,0.994525468365145,1.7346195773367337,231.78581829053863,0.0557649873717338,0.9455859478642152,0.0,222.4555932758464,0.0,0.0,0.0,0 days,1.822745e-05,1.2787997e-06,113773.26,0.08366878,-326.32956,0.0,0.0,1.0,-3.924295629461511e-13,1.878822e-12,3.0951166e-16,0.0,0.0,0.0,7.48e-16,2.0380613535035172e-14,1.486392452504667e-12,1267.3209273421216,14.091545369462343,5.212672102846934e-13,1.822745e-05,1.2787997e-06,113773.26,0.08366878,-326.32956,0.0,0.0,0.0,-3.924295629461511e-13,1.878822e-12,3.0951166e-16,0.0,0.0,0.0,7.48e-16,2.0380613535035172e-14,1.486392452504667e-12,1267.3209273421216,14.091545369462343,0.0
